Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Marco,577.4519824345844,102.75020709336997,-405.47384704609397,359.43345394174037,274.2239662104002,-97.78460004635473,-21.791042164566363,-155.04348698846576,10.367940380372495,-241.0706657221122,-16.535940535701638,-14.652411701933943,172.72837952721582,-5.014999064611516,-21.69695633524082,-12.477261914447507,7.77640818550028,0.5674169050558682,30.959495582052796,1.0504131740253655,139.66601818621717,35.3705330248461,66.26907505264322,-27.905993973826345,-83.59053340873683,-99.20162633950594,137.37653435865542,67.78940055251711,-30.760980256372925,-28.189867568890428,-66.0603080328206,41.1075390505633,59.52143461300827,-54.28364954064254,61.85405576906047
Marco,285.74925891262296,-24.77802170869323,-295.0189534152361,257.3639165891433,-53.65389164724428,167.07467484349007,19.266158350484872,-9.516676641259636,-205.96385576901176,-22.52829370837661,-161.0306623640933,-110.143817065391,-102.6195833652936,17.405111708534044,-12.668709258989523,-48.92221551623142,20.095776703714776,-53.53025383222282,79.86836252517858,22.774905695661204,-44.47935987475232,48.13803065355465,-148.66933331976878,57.61078235889326,-49.13418302710925,-9.935420082802974,-40.8910646570712,118.17143239423012,-65.35732020232491,-92.27758327588981,36.10373828913471,78.82004456568792,21.98701855857533,-66.6219249680551,0.20324766084919155
Marco,22.07138574963514,437.9503514379656,-387.41986799087124,333.53872030824783,-98.41307250205787,154.76115615591155,-65.41242999732184,-79.68711307560581,-33.1842816186999,-138.208039754238,-245.97111649767987,-71.45414720076869,-96.57349669451823,43.88554721557927,66.19162433527987,-89.0424356089792,83.72218889027482,-123.07388547308138,-65.73579953161568,24.346567485760772,130.87573326489712,-13.28952404204577,-94.3321328389785,87.88544536284391,-65.54177297214416,28.96521710702589,41.78666112686856,41.564435025932184,25.61768324604161,-32.02869461979027,-15.804561930024407,-14.491306003342157,-45.66820113209412,74.1284306074005,43.93802885231869
Marco,-700.4416090552554,331.77281078376205,-554.513707704499,304.0827277049972,-100.84609676421054,174.17550783798285,8.666904948142665,-89.03797048586645,25.461347800580825,-139.19786786935018,-219.36764474479088,-86.33985701273112,-138.23878785441843,71.81147370680651,12.856517340201236,-14.278575919558982,99.16621207479385,-105.30219469266798,-44.716921266452445,12.84080640925336,160.71521235548815,-48.28666073965056,-41.83462351120097,138.77150750327837,-63.96271625059259,-31.28567850661799,98.48316674725204,-22.0005620101514,27.25865007615362,-78.81634582421087,-65.66992517615355,-6.552848678229482,-86.87330587806014,74.32029072531002,28.729575079504308
Marco,-11.679290879877428,134.35616940474102,-381.1500702926315,315.1571800598992,95.80445486354762,-22.637385002578306,87.61140403427758,-145.2661311629293,-52.03158490638938,-259.3901921806554,-134.43633478783164,-181.85052102878154,30.51496211521158,47.92323194723332,-45.44376493062495,-1.7879087401904208,-11.530593041372057,58.42970940299313,74.51399939108376,-127.8353560761725,64.28840784605393,164.6528756857916,-13.21719501888883,0.25577213164438106,-17.295111355126032,-70.84358072453875,19.52955366187072,89.40406173910317,33.88285391086218,-166.89014427749407,14.34645973052954,40.16613056365789,89.805159455006,39.8204025725717,3.0818239008329336
Marco,1006.4357018092796,362.17534255218516,-570.9020853457505,359.20109798936323,-34.56386517273029,108.52492567682958,94.36399215170405,-138.72335836491618,-131.3897280292764,-151.60540058793123,-136.6700580971445,-93.02543343515129,-76.00592033755022,4.975611822441749,-63.728931779787224,-27.708678405566886,54.066164346526016,-18.717806252310055,15.815016156823887,-19.76933755558464,11.572363067738806,74.72284911471706,-98.10418223270834,83.83141841925645,-79.01504951169505,4.41477596467156,-62.291039651722876,132.42047455789705,-13.230312849612588,-88.51946029774831,74.04091840247241,-43.70395512524318,-45.71877159348351,-46.09817216918151,9.165639630508787
Marco,-342.51844428119597,278.3721608790473,-241.38601503471278,390.91978980551204,-220.60277405411853,267.1074391322731,-94.84766127600395,-87.25821414278374,-111.6645559258331,-77.84699635789177,-141.65480810853612,-27.641969771842327,-146.48779245236892,147.71412123503524,88.88101003513944,-40.44669333148352,59.31049289566258,-135.22513080296304,12.203518064436693,89.13598503105483,165.32580686438413,24.00354876921504,-135.5525022172083,75.84547255019316,-72.31635213590407,-34.18571130827404,39.72919022277967,73.06718201794314,41.598440452871614,-49.735391723130284,67.21965403271648,-33.6346721975994,-58.27465511232138,102.58556602341412,3.551383204594753
Marco,-849.4540590986849,56.70421094238793,-506.2262768737645,412.6974129461013,131.5970341613931,-27.32055168416501,-35.698753352477986,-228.6362350904079,-30.92497127293999,-155.53296280261304,26.43890592608787,-21.10063926746915,168.94656338122127,96.74699015495591,-25.34699219491054,-59.563447419071345,11.26231654933219,-46.23972569188291,15.093901850026615,-76.67443045578429,212.16337826878186,5.493711074395229,110.6262816714372,8.45311600483659,-86.53971193678963,-63.97329223605259,59.8792760947524,60.001075620349,-38.23291745437517,-59.10601720803618,-91.84524593553823,28.695667451552325,-1.387284855669538,-80.87106735990272,-16.76327704703715
Marco,561.2571441800394,569.0650539483358,-487.80539990086197,345.460772631204,-26.44472001357984,65.41663586137469,43.38838038773383,-88.4689991112699,30.698221168701824,-152.43578813705406,-264.1789466018211,-70.84177703594763,-47.73572976873699,7.388451024061368,76.82503241747627,-70.87171245899329,36.82146677030166,-83.47995634776288,3.3130367137224432,-46.620274176009545,87.04777552891848,-87.33679725997473,-0.5964372760464443,158.44914079744103,43.307102946830454,-82.43055396092794,3.532941840187192,-36.6393932795129,82.75024796829142,-58.523960085759484,-73.70315776076208,40.84365511603972,5.834888154188491,84.54268832296682,39.872930152499436
Marco,-1093.8817190466357,-439.2281153523939,-452.98237771590505,526.8583848467365,-152.96290222935343,-10.843627319728908,-141.9233276825327,-323.20766136643135,-59.04163332550476,-74.97435834358481,82.94811645551866,-174.8586959154368,117.82144756713262,216.0955989783136,-101.48435858000845,27.142035043927514,130.4846484745853,-37.19088206624079,64.41889987392989,-4.183107326610722,107.31831896727545,84.14724940462852,49.45943276769292,-29.416589216654494,-149.01996280516548,129.28231488271257,126.13657051699575,13.949070099949788,-36.63866005023026,-105.99382311699542,-127.88707206334068,183.0916910768583,-70.35019314528441,-14.873194448986428,-109.5381553069806
Marco,1006.6081610598746,9.708024642090882,-324.9137805452457,452.8537512098816,-154.5866399705245,47.07969429890588,79.07245480027916,-258.32677026831306,-146.8681495357138,-157.1333421656692,44.66101880066742,-12.157658534127727,-0.4198353876449943,119.66525188192223,-103.72372020471227,32.7910108889781,48.6060065346507,32.088388931414805,55.693593559972854,108.69176861343604,121.3153251603689,-21.88015425056619,-80.01009741323035,46.2918087912755,-155.78228020974137,-36.277530453393496,14.232657476112406,150.56893270995744,-5.3826440858992886,-105.04888523304041,-69.16216097339856,49.914576917482954,-48.94025553765935,-0.27263933136338636,-28.12040137105843
Marco,316.1361029232697,179.8120300734798,-298.45337677573036,464.0481034401955,-245.37751608949446,235.1315094422106,19.966094819527086,-162.91629315139062,-120.17690477291242,-117.67753046765887,-139.72854500572157,27.86458031077985,-110.88652574161809,130.51332644038897,-72.125448904483,9.847149458945424,19.06670413488232,72.89617774191,12.95418848900453,7.416317404648424,95.42392412804054,-36.361854500697845,62.450324666134065,111.45847283527229,-42.69833252530893,-89.70091034009197,-24.978781463543896,5.246692581308671,2.0350450452452797,-117.30283440096832,52.114100184122535,70.71667422904898,-29.871547349369784,4.641488004682463,69.47430334324861
Marco,-1057.4215380423502,-95.86107470041478,-278.9254637179586,221.23155686601626,-97.21988276020377,159.74238066562458,-53.78054126987004,-8.837450867042463,-202.75779029513996,-12.660645756080992,-180.0725032471389,-151.41543736348763,-92.86177415968983,6.884080953035074,-16.510489817151438,-67.87206195764317,22.02393335858187,-60.11227667931266,92.54195191776869,30.308239352614223,-53.35398836203247,56.12702451292232,-148.73967995648823,45.387142824460156,-34.995302389468215,-19.011522315384873,-37.48344170461547,113.1059007458019,-65.41690997113082,-98.10440740888346,37.21103255878947,79.07877035053154,16.093112852818408,-66.99691420989036,-7.056290277265686
Marco,929.799592586549,384.2075433310988,-544.3467573924661,458.74581752761463,4.013569302718679,58.12695597597923,105.98608425708818,-216.2801622900354,-93.43130420649862,-212.0117319437632,-124.99976241144067,15.794798736491643,-65.18032721557934,93.18119884983965,-49.3378422406374,-16.7220081606222,-45.058527979531476,-54.49669889025598,-1.999870488970366,-58.48972393162907,149.51206718140986,-14.935619265082572,46.54106565276315,164.84019234773493,-82.55649140257768,-76.16191572018502,44.74484612178169,42.88288102215627,-6.686084287323557,-88.27041156738531,-11.608774592172795,36.90399864919331,1.2773670186445827,-35.825979961443025,14.683635571822172
Marco,-1026.1596906355792,109.13262284019014,-283.04167123791467,428.1496533613242,-288.65763366752554,228.3827731456584,-52.53883963310806,-162.01256993767714,-116.87101727401458,-107.44776140058595,-159.44405699789306,-13.131181217261044,-101.36312358743058,119.96027146992364,-75.4272193320891,-9.182210681014503,21.262121506870535,65.86326263557154,25.008628021135607,14.297772213286498,86.0189030489134,-28.419771759954855,62.375699724624404,99.47987603957566,-28.964333117877686,-98.64880352928516,-21.40024790883905,0.15319167723800575,1.5822097433748148,-123.5697401031739,52.83768408769436,70.35188859286022,-36.30884762505609,4.432781850236804,62.94902809766666
Marco,-1202.2674834693642,-336.7942138247021,-432.7455834065028,381.3308568087262,29.94803717416213,-19.503759006613457,-70.07934454167983,-301.93606451527137,75.06937593883573,-16.167919750728196,63.23660463946212,-18.910686643266573,219.35546615892468,71.8955583961069,52.578666386954,13.251357226467348,80.0259101730192,-9.620135639948586,-65.28447167974171,30.36594231083522,142.16766063585254,109.31995276648668,121.29088425397728,-39.12067825369279,-124.47213784979145,38.72000438266029,-21.446952800683643,-36.4619539677574,-99.07730458632011,-182.72108493193446,-180.25201823322908,80.10832926490616,-16.371709144301683,8.331547701299023,-51.15125144106361
Marco,123.79785828722028,304.1944984664975,-265.6290162744027,388.82170627217056,-220.58022935185227,219.11004517332222,-56.47502972642961,-217.83809723268655,-193.88499183539358,-159.91389183590348,-48.6598749286327,-4.02575596148759,-145.37112739940176,128.13977283107732,-69.12904886170675,2.533747859401375,36.52075520732143,-16.06034461948643,-2.1378721765173267,24.432539026970687,88.35188313685872,-25.506951155334207,-68.46954915049369,103.30343784850129,-65.38609679377245,-62.646482690515896,-16.211163582821282,182.20037621012187,3.441149721523743,-94.51368982018838,123.6193543183155,-11.460630911476116,-101.81871593574822,137.7593221763828,19.6639812898402
Marco,-666.3357658024711,217.8513283799546,-154.42892228528,492.3970875916952,-350.53237358797566,286.9957907792299,-157.08239746423544,-154.6917624457609,-134.72398574958464,-27.439094569233312,-145.5744723405017,-151.24431264010082,-119.34837640487765,142.25554562188626,-20.571797694579793,-96.22793777642127,73.88503961732273,-212.64349839862254,-132.29563981252832,117.6160609943966,191.04953568299788,32.502373658893795,-140.7397169701351,111.23772351058827,-102.00286929771525,2.8479279517810525,-40.99981988029582,-5.020055196150271,46.35629178773499,19.032650415114986,111.71227693513455,-61.850334884919334,-103.19757670270052,166.61588066428817,-12.2234493733196
Marco,583.009283626647,-238.22508257236177,-446.891158034661,427.9731292722437,84.87067684179053,-5.692168003455244,24.8764922814168,-294.8367516704666,67.72934219433444,-27.795183107084306,84.34419119581224,32.44717469456982,202.35903988284963,87.36052905518211,62.32702418465821,34.860485515084676,76.02269258375968,-3.8457201330296513,-81.79691383441245,22.685759576011577,149.66390587142928,98.51965083623419,118.25054990735627,-23.293217375469034,-139.9033577055013,50.4552916064587,-23.34527904260174,-28.032173133864113,-98.37100181198949,-173.2316549427858,-182.2708135579895,78.86342405530864,-5.670799056241634,6.850106525405975,-42.03598867893841
Marco,46.22484201207496,103.80975162540872,-516.436188040872,436.54382699792495,161.2258301516364,-21.892918215316257,12.822983297399873,-228.50626021014307,-32.7324252920585,-162.40529374622673,39.334852439877025,5.987740231171827,162.5612871990457,104.0292067121201,-23.162565922951643,-46.447125948605574,9.531882220095216,-41.2159167594087,6.760990726996939,-81.6494430343384,218.29970537043778,0.10919134091491145,110.9274001026622,16.477763842806787,-95.87810519658802,-58.13568329454584,57.866341829013265,63.34240808990972,-37.86339907799898,-56.39659530634852,-91.99875944333027,28.843715318609874,2.0803849241461023,-80.75581671082543,-12.065082464203574
Marco,-204.38937542914974,-194.20680548301598,-308.90406667287016,551.0225364302522,-294.50845856274293,-34.02060781923586,-5.395712476668777,-327.5912652342549,-181.29816280916458,-139.0687005319213,27.101964639008948,-221.26812013463228,-26.152289072785575,174.17363012683234,-198.60224791140905,29.74110898982763,39.13660176991303,-16.46616684387827,86.09550675823533,72.63333210662256,107.3316509794808,18.64433588703452,-47.74265059830944,104.12076422410836,-108.45373936258676,24.203635038781,90.06609657409683,86.41267374227448,19.39556829137811,-105.78409064865126,-15.999856262862437,46.40585660073626,-108.42860622049683,-1.5749571650764551,-80.98594791554174
Marco,-158.66411710494455,-259.27720961544867,-485.2969522159966,257.5574408388282,37.1350261422276,190.31773369881506,25.644806248887072,-122.46700574016451,-144.37013492891182,83.43207200153878,5.797532347966694,-72.39376804264323,165.79750652938822,-5.2700663672357875,-6.851730231952196,-24.844055634190447,8.998886011633065,89.91825170098474,170.5671464681279,-85.77630891379033,-86.9351584368979,87.75553063068442,-53.86173089513664,-2.3706150458268596,-59.05679633191115,-14.958324913997416,-26.893677021811772,126.95065931812047,-42.747708623939424,-109.53215057040829,-99.51864635725443,-8.903820012934679,22.75951137074,-0.8392810737329555,-71.38896954816394
Marco,684.4968790545988,-341.05846495260596,-465.1071245205491,566.6665182226459,-90.56313545171167,3.5851019488863756,-46.274854279619404,-311.85089087595867,-67.78370505211032,-89.34373792394487,104.33819625820048,-115.25779155129189,106.91821370271748,223.7838424896538,-94.28178029782684,52.21070898878024,128.40655581514758,-32.831831901133526,46.77843531635149,-11.304122502855137,120.49092876777769,71.62080829040525,47.6129354461883,-14.452643299505755,-162.77500821363662,138.61622255230276,115.9714608170307,15.984461563733625,-40.2106864859576,-99.45777541109318,-136.1968264703661,179.57460696325978,-56.09378523679548,-17.409898246175207,-99.47209720567092
