Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Noelia,-383.08384985529216,43.690449826498636,-39.278463101629384,112.01628738356241,-514.7936941774972,-286.86387297144455,98.51656781369523,33.8970431042476,-309.7604827852714,-28.748015958037996,-13.906619189976567,-114.00029613842071,-114.65254347131975,60.842316720335035,91.3802528243107,-0.2879343965670005,-260.42791686394327,-35.41823246288923,-64.878420612893,124.97308157951974
Noelia,149.202929261804,-621.410904007291,126.96895674700411,108.3105935702489,-255.42153775239552,283.9493671100403,-117.17531667429452,199.76826398966568,-121.41711550421466,-7.091162669399967,-33.255996268660645,-43.20712399209994,-179.93965437782776,64.74389095651446,9.98063378278328,29.181103845954354,157.12185140411296,67.08723697789668,143.27767538526263,94.40663615561826
Noelia,-322.0995469179328,-45.67899147403716,-54.43615375015872,63.14096951970195,-599.2173090029825,-44.31205323161346,152.95847656575944,125.58220572902073,-232.58819254149222,-71.32318521776354,-11.839768202047136,44.88003939543528,12.468794637782542,10.420700873651807,176.49097263867623,12.326553244228878,-115.3148150344752,58.677873383229496,-56.21313208130605,17.786846248365055
Noelia,-219.84081744752282,4.654614179768377,-43.45347556065627,35.95967799120159,-340.77520012147596,326.20930717638186,-103.78811507188071,132.1633025742958,97.51456762464315,-118.97793140318053,127.73530383368963,36.75733485540566,46.80472686536826,-106.73277229240026,2.8510017161351797,41.49470989512829,-2.0905122241312277,-112.21473542415747,-19.53494513844995,42.49428907149446
Noelia,0.6500140733224775,676.9932766151646,45.59423932015932,288.54706728361424,-111.92555742448785,-344.10069005420735,46.95532362657023,204.67238783684996,19.14643776571693,65.60460321942784,49.786304710311505,-90.3181856424892,-149.24843401167243,76.91308018349359,80.44486290588702,138.57249513205943,66.42089978218914,-2.4692048913377036,-27.689071669987896,140.38921323232205
Noelia,363.3338610683309,-34.20728003314892,-341.6477337667842,147.18653846721827,110.65104498794915,-30.639378298856457,-119.18691460247794,300.31155364571123,145.40477692859977,-90.4354588633654,60.33648675331682,-100.36315421616165,27.078779256997045,227.9272763320653,-245.3190673396498,-115.46458187734316,1.523825534158334,-69.6015287001699,170.3014210710524,84.04700168104519
Noelia,201.31620572655135,217.12663832957105,-325.4717467233624,157.06464877045596,72.48063592769796,47.87313511316866,-172.89162238215567,297.3593040802588,161.7640987755066,-57.066345093963456,165.6370477045658,57.34528080553133,123.48619743082624,253.03951633381735,-154.0393455414615,-92.63304465151387,128.42582641803727,31.338973552812,106.7155772957616,32.16815347984037
Noelia,348.263718603433,-697.7476449464388,172.1365231449024,193.891891564717,-99.05686846244217,-139.60273124983948,-59.09630900790311,58.78341259061461,-4.589178156595286,86.65934354030135,209.68450920425397,-144.51086632482608,-74.20273483518224,-19.151756146767873,22.895520013437856,-85.28575477190624,80.66627624012752,8.134286327984078,12.438082958125609,120.86277545353475
Noelia,661.3242409271538,-477.9824180263603,-91.71868930923732,0.857584211579713,76.066891063104,54.49046655122287,-28.471332484395326,290.0884837093645,-79.24600338631913,197.65576805154575,40.02406672460228,-216.53816514240293,-167.80845335474064,85.67315403719691,124.89076917620085,24.722593266111335,212.1247804147838,0.24885241002190384,110.19273498140326,50.72318008407335
Noelia,454.1643854809495,-266.02958479506447,-245.69454661395756,-85.93953326849751,65.58337755373373,382.97783458777604,-109.0290876715947,336.6768075735702,-121.75720189218319,26.246029350172506,-2.880461451248453,-135.68658169678068,-96.50942424554765,92.18773615852163,138.33492763492757,-5.341258747801415,140.71984884823917,21.21426237328103,103.86877153266005,6.638208084828825
Noelia,-335.36685081116013,198.12132704165396,30.37338605689979,75.04372402677129,-491.1897592617082,14.356111119275909,50.56488724166665,151.4907365083918,97.2843358147116,-30.534347527836452,126.48026675371463,19.25576851416035,9.329087856696994,-86.17338558542195,-14.421435162587915,-8.682155939165966,-7.1236495210978745,-102.73134139782911,78.04191029300502,52.02771751379842
Noelia,279.76594834797885,146.11791629152376,-264.79211314201643,-53.35396992895997,-193.7699556539745,406.76906688605885,-61.191616643386375,320.9812993581212,-64.44501849079522,-20.519828443241174,-56.56248536215668,-0.39885157716797437,113.14016826469842,250.71469766128124,184.59722311569936,-251.56939404803038,31.423434350246055,48.880600553610826,91.97121626597708,43.967419276448254
Noelia,206.11436811052317,15.22492013897766,-274.42094242063723,-155.85253731185392,-95.61563312396882,426.87043868716705,-1.336435348093815,331.11533051960794,-97.28165570648365,-71.5330385494748,6.744929668419431,-3.2587678670002305,26.02284032060756,-10.277662515012192,138.5324300982571,29.016514834399448,-101.26777628762187,26.079116587185325,19.744250537744364,-74.41124796259341
Noelia,71.26318045492586,460.84404863929814,-229.66086143280788,190.1458468380199,-31.946286650746345,-13.757669692730957,-94.8013296643594,293.41859649952255,162.91569007485316,9.624913564789912,202.9331614999156,119.52822980881872,140.8535619215531,177.8354401723917,6.233883244849887,24.46301843087155,174.0889426184641,29.391110163023882,-24.302590935673212,1.0805856373454195
Noelia,-203.555095034065,-205.4955863188085,-42.893116426136665,37.91536372639105,-530.4961633309813,225.75268642260988,63.44890953667638,190.46999545074104,-185.52975866971317,-101.79114035982246,-3.2220052514585094,148.4605969345007,49.755491623326506,-8.418230880489864,145.9645831237941,-23.494362848594704,51.536316984736416,181.4819968671694,55.32738205519381,-8.2104883459073
Noelia,129.15729198546666,705.0995395145268,-74.94949434090515,208.26142650572845,112.14150460599416,-173.04903384573217,-20.992794976276336,376.3725546776619,-77.29632736915926,-61.88778694374014,-66.57253871084902,262.4495926565983,-177.33641053958283,27.260587509875986,83.18683044961972,82.67495821475714,23.69372088333528,-55.93963591173224,114.85855168480605,40.91801894516858
Noelia,636.3748496759767,647.8472363293454,-743.0790905377266,-104.9784212948107,-124.4159258959682,286.6792283254494,168.42749991738367,242.14845460487282,-30.347934159638072,-35.61912483323533,-7.605360020825298,375.9984964487785,-57.57093298015027,27.247349949365113,194.62487887519455,127.93176850141887,78.40159997645463,-35.30724104131364,-17.80969166213677,84.47502657464733
Noelia,-101.0708400701781,-122.76261493423223,31.509910704354503,-67.56841274953084,-414.29036246461015,298.43315014260446,24.570620616256946,335.4341023627738,-38.78125149111101,-133.3912686914879,48.27793127342926,66.90157999039312,188.34555262283337,34.16716381136796,-16.24317480896687,-51.96788848343388,54.1162365129521,93.2908580138735,-94.71946741033344,37.67836423205752
Noelia,-20.162413568504245,-297.189183737081,-60.97595536100104,58.705206331504776,-123.48264291862473,394.55196290337375,-233.17267278322066,83.20727789761828,23.275480550221538,-148.8952234117848,138.2337159617569,-31.76853188864843,-7.232920691893175,-33.42698127162765,26.888128931300464,69.2304897144025,61.79381161007928,-78.81115667067687,-119.47239756274459,30.84028570010897
Noelia,207.6149151236447,66.85233024142703,-295.89467701440935,-150.18340038919388,-126.98656766841762,490.6218067687887,-35.75347216568004,370.77035995737936,-88.75197100938301,-55.06434111677241,13.392024319143543,10.85197378971306,61.12643452768843,75.26497892494993,169.0230934188252,-59.89751274071355,9.751986392982346,32.24935953519776,43.27755700900462,-32.07816378439236
Noelia,-82.85319763197127,541.3373189316039,-153.04476900715085,-90.5115548227327,-422.2818360212192,-113.33579819817946,270.3869127650421,308.84236689472925,-110.63626410879188,90.39630516503176,90.2863680067257,-47.213702144473714,-26.053163316418797,125.6063405782765,173.5656998583358,-66.29133953628386,-185.05972898246856,-90.08803140445268,48.84485967913943,74.04902319317571
Noelia,9.754462164461223,373.55441225392326,-248.10319647004374,-150.568528701976,-348.4245116702952,269.47942603127797,154.98907515901587,365.9139707670081,-63.65649271271678,7.774817463114266,57.80987412698244,46.23936093789382,107.30204499225259,65.83113358267396,199.5007517510516,-91.57184312020848,-113.73705589422114,-24.031214194276586,10.641429543624877,-21.708070209588676
Noelia,213.2121012936696,-171.95172027162624,-220.42213652927808,54.07376131874456,-7.289230374487456,112.05703780896312,-146.07470022596954,211.60297648035808,-131.02286681888398,153.41298256459714,-82.83083550005203,-133.11929348524887,-173.12588977834963,89.93279419160248,186.4095998483586,83.95738252377964,11.94457547270446,9.786863611005426,-43.24143474837912,-60.95393161588108
Paola,-907.3946481426412,-136.49525018529235,-659.5077881927366,119.26981334535336,-174.68384501623152,31.50006090989556,-282.37400057955483,-143.65811526695717,185.15307002268386,34.29671900290805,-232.592265261764,114.05369654471868,9.486381943340078,-3.5707252786575197,61.501810713383605,-170.3516940603593,-165.59192815752658,182.84376671492367,81.9272158456946,12.816553421148871
Paola,-82.58899496360594,-1163.8084559597266,-338.0268491126673,181.66010415658405,-365.7631564171353,-232.12407811980606,204.49933736671073,98.2096425062238,183.7159143021911,-29.408503657250492,-264.83882282380176,123.34509173958622,159.94113249792235,-109.56285566203334,46.07808001527881,284.94992109155686,143.07700864415517,24.402788993770308,23.48578818814108,-90.85591692926025
Paola,-1097.2938286119345,217.1593664509437,-477.8136143363367,172.71753145175302,-202.17237367761038,-200.25128929851456,-206.0943536382821,-120.6800320719806,132.6713592399059,265.7524985242529,22.888058416630038,137.82844546293583,22.41245204444951,-67.32718177261864,80.28942154550204,-143.05563327514344,-60.14751016527184,182.78025279388257,118.00234085435899,36.92644312895351
Paola,753.1326214267152,-915.4210310751465,205.209748435277,196.5404317339775,-650.7271613496807,91.46076313449495,197.8084765999822,-97.9190198935354,152.11248136017878,91.78069320086982,-13.367315994253882,-84.65322587566345,192.04530882288088,223.88313824914977,-27.626309501678655,294.4336038398646,112.33570027290462,100.5941489192924,-109.09647099338862,73.10460278028813
Paola,347.55502554457695,-700.5077605308064,-423.86840536708337,67.97512270896739,-550.7590708949169,348.4745051771658,0.2937758966546937,-65.93542859215401,60.75621983095822,151.09535507973519,-278.8483374370661,-208.8556981651722,-71.46212386100544,19.061946062707573,-166.94205014756753,82.80258434284126,-45.51049392690753,15.534971070770915,69.5653368510598,-57.540743349946624
Paola,531.591851652637,-509.2027409631404,-550.1602540749069,272.2718996576834,-236.6632524955581,-300.31333509221975,219.2148313504057,-62.70392497215275,62.40942989927491,50.38387898125307,-310.4878356048249,-23.18680916562102,3.0981080622043464,69.49387945838623,82.16868283974766,274.6290569305661,-23.682648351811714,68.82627080939491,-200.3751101151323,-47.26260057309926
Paola,62.99767515127492,-428.0259545485781,-619.2003377503004,25.61762188453305,-547.7147205598766,388.77730059491523,-34.364943188765636,2.88713942694514,46.6818013880302,150.2771991535823,-204.44187042523674,-41.93113081203886,-35.872590440187246,-39.66547008212522,-213.98424208178557,-74.62305044293376,-74.51989564941853,85.78336985799251,123.7566492147619,-165.869898271563
Paola,35.968978330842404,64.8682139455585,-802.1363637586023,157.32866966272806,-18.047653559874615,181.722253955575,-266.1798994917493,-199.3652726616065,24.887762315226798,59.93410659608585,-276.7568346650338,-78.36389349494544,-178.26071702802034,-25.12855895089232,-215.09974557923545,-111.0658800518523,-219.98506952218565,252.1580012164278,-7.2871255027192525,241.4817425444756
Paola,-216.6930061155545,470.08832843875075,-709.0786392745207,123.11439909765632,-106.01899165051262,191.1004019723989,-242.39254499129135,-137.70847959535317,48.935830849069916,173.24920923408803,6.825960785252561,102.71227549961885,-49.967119150043644,-163.81390326662495,-273.35375929783936,-173.34196249768064,-78.52596147789806,386.878415714994,-6.147788521006632,191.57691145591863
Paola,-324.68083045076503,-952.8106152237374,-583.5545789964671,156.9329340994893,-192.17339957220707,-114.85923194270775,11.154156062626427,-11.710202761356086,149.18562853464658,-132.78795678566632,-443.58219732527033,-5.61222782569358,2.290499561041898,-23.146140299323857,99.06738460386134,200.97003542853784,-18.101386795349306,-6.518020551099795,-5.1464701357117475,-64.64820381700909
Paola,664.4696608507048,-537.5405060537199,-301.4330544789834,276.3610683356233,-474.1268920165836,-342.59823093206825,355.37919377954705,56.6586428234818,132.37110982611205,110.13834311541261,-67.88989419695403,240.2202006683624,219.57049685391763,23.238443695977328,7.366794095829789,189.0152090545905,129.5994583148825,146.82504159971575,-79.72371381722864,-93.65813682640834
Paola,833.4428693371804,-840.1732491290302,522.0812808867355,239.5893321464824,-682.0505161638869,55.19518811048827,207.79153573310802,-35.074488362439574,185.63794195415107,35.976716675889314,194.08164603425627,75.98415781463288,302.93771360835433,264.49596221599995,-115.818013961965,193.6687043515089,98.16422386062519,188.44957347110307,1.5734192579324429,166.55620809513104
Paola,-1159.8353616011045,-9.8040690276787,-408.32514664295377,352.8309535891378,-320.88298872960024,-148.98266042524062,-145.38107474864987,26.69111769755756,203.00582698698528,271.3341302023748,-55.823810982706476,-3.5918281887346666,-101.9881110138412,-133.87269476471656,-44.57892611401677,118.91548602874416,-1.2632890241441999,257.9600426109353,36.08844897319004,167.4193943414224
Paola,-624.1821434790976,-128.97452181563398,-1038.3478834996965,87.92076380415878,-268.27915900525977,113.16981201428638,-212.31385062389987,13.926468841716584,88.37464861698439,237.73963944635057,-58.27261308332356,149.5636285164079,94.21035183146346,54.09879559993781,-187.15420816635768,95.81161818956136,-160.8256948928979,119.77563166378243,-8.332640677777757,66.81752621471793
Paola,-996.0074645734499,-306.4219601687431,-550.3449062841555,323.73151807284273,-317.16267728278325,54.43048456202888,-239.8183520812698,-38.79828119228743,276.4882835382113,180.0266720291263,-137.03504151464207,88.45941240345905,-39.00603006558967,-22.216877969201235,-26.743099004702515,245.98821102303535,-86.91523438305964,161.98205437784318,-38.96412427876749,202.70516891984738
Paola,-467.0949563587082,-1039.6253422068346,-535.4086566868774,320.38543811561874,-329.0924129241208,-6.576195229817282,-195.87290774881208,-59.158308163414674,243.90398622586127,82.80752237246026,-69.52106913620067,242.87403843399326,105.15202056906057,157.93193186382533,-58.68615553770621,308.3287974334357,-105.43928831363544,-11.207043093236848,9.54766776417124,97.10306723099136
