Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Noelia,-260.44953858545705,122.82613012707343,-278.96071318267775,-11.992953560913087,-90.4925967069795,-417.4412747810149,-46.757848330131324,-282.577157935681,4.804383715993694,3.2904410662062364,-98.64745808943904,14.99339426157108,244.1787994888688,-36.16242353589296,-324.12225008153024,-59.31634155913723,-87.50431134073276,-102.02867508968212,153.26981878504859,-196.75977843047158
Paola,1014.1876217235113,-313.7461318748072,-565.3709420205989,332.25407423222305,-313.8341364490599,-68.80785331821858,-289.75821831421104,77.6473368787187,262.1738998609676,111.75807668251944,-75.00416560170116,158.48018694667533,-135.83867355469738,1.8914999500273453,144.8561177228467,216.15512486975507,-2.432710102988466,79.24196739440869,66.99927865215258,-194.72658849437516
Paola,263.76184759590717,-1277.5511484270778,-336.2880027869478,325.60345015690797,-511.00564264700114,101.42764265167702,-128.5818684888648,44.581897953539695,167.21737003557777,100.24855565483288,136.61374520665728,220.47193086699787,98.7969654859919,198.8002764505611,65.09368589932525,154.80523529547975,113.1009386568341,-163.5260231559144,5.195438057710628,178.8101208401259
Paola,1174.2912958142938,-10.347803853881665,-423.0557654935675,351.2175742351211,-361.9483479358273,110.37181350667652,-187.37292199241574,15.24227499704628,191.7877065800457,249.27644954981008,-82.30671730016871,8.805627130822284,-206.30190049833647,-68.2397016864783,177.5403500216346,103.88810968592553,-124.90878944259198,28.145028594730373,153.3885618548739,-187.43618931634836
Paola,364.69323709490055,-970.7021642009855,-562.4758764216208,157.26318715159647,-213.40155635034492,147.32265707856922,8.582968737659684,-10.541433291373217,101.06349456641841,-226.45281899407595,-271.2091738988188,266.16546069278286,-43.80910630203873,-113.96905130089915,43.257893574991115,166.39387079294875,69.24915437964214,90.13377681707782,53.44843788134116,184.82279693958776
Paola,929.2584679968479,-149.0692984767167,-671.3112469472079,103.96442321639321,-162.69811863852433,-0.7279297764994919,-319.71266383953065,133.3249222949509,157.97630974124155,-33.16036450904321,-125.17033626348636,215.31659849626672,0.7532507375609327,-54.425439006186565,27.86899891201473,-147.8659244790975,43.01164909259502,-1.9618434312668516,254.79274906737243,-17.23371776376913
Paola,-703.3155254270644,-942.8658641329232,220.363094853563,263.96645091213713,-635.0770185140584,-217.92697725404668,169.14143305364087,157.31527359725658,59.22441835449372,-8.19812524113187,-62.83097910757359,12.601507208323426,187.41751309994817,135.49052458572834,61.41960202696629,272.25508613138913,-131.28485517880637,142.0018985889594,-41.21919241184097,-66.63075731584613
Paola,1114.0846250657053,216.8503333921086,-494.56025762259617,146.81691687557822,-235.4917366373366,187.73214681619456,-254.22543660917242,141.12935197003293,130.7879063116496,263.68663250740275,28.493191825766786,82.89894152928365,19.853746686809437,-88.64053051860981,80.59829231402654,-101.68265901736201,-56.406268105756595,-21.97510940718983,183.13516236716774,-25.85380390277418
Paola,-310.8792427384454,-730.7576076495566,-427.0259313263324,119.18318006866905,-479.1046721173393,-419.18837394609125,-18.68411921850818,103.76309485640628,-24.06127106168205,-17.920280111009703,-328.123631657288,32.0614542658696,-133.21653359183966,32.01607964921597,116.29629371342813,6.735442481919603,2.202522730237572,-90.59690385415387,29.774798585031288,50.72851382971412
Paola,-34.81494969394295,-456.06536893302973,-631.9503141780339,71.15035745111071,-454.53590061617905,-454.4971020662451,-55.81159399490717,19.82107658743829,-18.556745706983442,42.5529495208566,-181.42599458223725,98.1303102694237,-127.28095836578868,56.08823637812103,117.0902508738434,-158.20608352583227,-50.572783834602035,-124.57691255498663,131.5186678977884,65.85043367863052
Paola,501.13193701251157,-1052.413296697572,-526.7661638374377,333.7822766774268,-327.72912198794864,12.479404661346972,-252.82964982814536,81.36145122662627,207.0509436426641,48.98628101516758,66.91676618962421,273.97236722530243,72.1319649702887,180.2052047088846,73.7498878608541,297.1196273349117,112.25301079204195,5.605454409682693,-13.860628647545488,29.617494442848027
Paola,-779.5593044961822,-862.4680325067987,539.9192722217131,315.5265895606899,-672.1373132438939,-206.93430335751907,174.7572140725722,84.62217085875176,115.5385442400926,30.363130153550365,184.11102324496744,18.510741311876906,285.30575487243453,253.47694857058957,67.38941726034736,182.46923422756245,-193.50280387198086,26.50481756696102,46.03953870122863,-130.7099192286609
Paola,130.77978080571484,-1180.91006380152,-310.1859805180356,199.07312503806602,-414.58090213099746,195.52197604821558,202.87903159058195,-98.65701541740343,126.45935430909691,-62.047662209722304,-55.008619983653915,275.6223731059072,31.44772976032144,-122.7482045160354,153.44550091078398,209.24629297534435,-99.93180074437771,92.88560660100025,7.007723658854882,259.19822941790585
Paola,861.8287727025353,244.39790333900726,-881.6089473515913,139.91649718891856,-269.1191903187163,81.24295849814104,-107.53046265502375,-41.337047826536775,82.6334886607278,400.07016347098266,85.76097879785166,125.1354994332793,-49.247155558342115,109.91329313411015,214.5593721882875,17.216437100412122,-71.8415044625724,45.717509135386436,50.5105899364159,-83.85884304216145
Paola,1128.5477649769248,44.51126009534337,-559.1678712843683,-22.230958152825156,-8.428230851778618,-62.299876498006945,-318.3966921555406,-86.98001176362983,187.01532951365957,86.27663984828789,-115.78881788111565,132.32379130650332,10.989227638618566,-19.047582722790445,152.81333933148568,-38.37328404016981,-35.74593576676621,75.47158536440887,117.96424423956961,74.17413196880571
Paola,633.911714027543,-152.92693093165195,-1044.367518352979,86.63838664994982,-241.55740713274812,-131.54695245658903,-241.2047900629196,9.938289603959518,88.76266157905226,215.42356488255518,-27.58864360194828,197.85009921754715,-25.3431796549892,185.04944991863402,173.61522360332788,6.589218709257025,11.318495280767195,20.17864982775652,50.72080823696447,-98.55935945181432
Paola,-7.901122423833499,-989.2509306099367,-867.3501866392417,98.20500194826809,-422.6366656369189,-14.345653744601753,-52.11087497989389,63.350467542240715,37.343105057020864,18.774864132491018,-243.78352697449012,158.6392882600485,-7.650120107860012,175.01941763433518,100.30003758074749,111.0667057003525,83.52593477390232,-0.974296752515837,-33.12643939199253,83.06597673339591
Paola,1275.4076562831158,407.17253959693323,-299.2577146128549,35.67553739313033,-162.55328934879446,169.26548061401024,-174.08806546607167,-122.39713030399528,142.3875593035241,251.02174139340113,-55.14125200819163,35.07453356836137,-3.501454360659693,-108.34328512626985,132.34610517709274,-20.898069950194973,-161.08620287806258,36.848645328218254,100.33610042129048,135.18091143773916
Paola,280.9567889815045,-1175.7089319075926,-447.20685860426215,60.6920082708591,-242.19459950942843,272.58073049030486,83.47665905966915,-89.23836345308129,96.14600089939755,126.62253421261809,-233.46956917111336,156.994679464802,45.04088716557275,-80.73241820984587,224.39032508701206,63.78948496729337,126.57836512401786,149.17703090483937,80.18220290897624,189.37776069110095
Paola,-500.8050632922129,-538.2674674000062,-505.98432353587424,275.32685533994015,-280.6549218342836,312.9826519674596,206.97278965587947,108.87255577544822,13.222456996695644,-27.519218646543045,-221.1867570944946,209.38265692827846,-4.118025064314786,-7.120155038560414,58.5305866723197,213.0823994895024,120.87232805087832,268.03814240368,3.4928046177657226,150.04376932084614
Paola,550.0642388406127,-894.8288668086689,-642.5975315518045,12.079089153316788,24.91379267294099,130.99792625193868,-156.83972535102717,-61.012406837046356,87.21929567009246,-8.005232035632332,-312.2764225250702,143.8419479680943,5.528133853429551,-6.266174800809029,154.57513079027234,70.9163801130039,223.30250776093757,146.12676348663456,66.16328769746116,108.01591006388975
Paola,612.3714785068062,382.1877929776081,-772.4132264642647,59.708053850564475,-254.45932283528248,-30.81384620031212,-155.872046234321,-64.19324183008301,100.66877229464512,357.70093660885476,83.23333520439874,96.65356712905535,2.425632331059944,87.66263016793205,275.71511481314656,-1.1100163636108888,14.630733855340232,3.2203297900913004,22.744485444582608,-48.38953896698523
Paola,-462.56198220241777,-1011.7661069895428,-464.8132620671935,86.49464460418818,-561.8491331151877,121.06428680681452,129.74477151089485,-11.271692546461939,37.49788578115128,43.67901240428429,-216.44634704744453,113.85395284432855,90.85277780256983,77.35341771441834,105.47598315848106,34.51169663741375,-38.03472217054081,43.810748745462845,16.242309934735076,98.34986003600011
Paola,391.1558200476127,-10.262832839973788,-929.3363316835074,10.900317227221535,-182.00108954916593,-200.22311816962784,-292.5468326105502,-4.560392445847372,68.8960909549173,206.56604900997212,-53.05626808694876,139.84852130500684,57.12949012368569,153.4280865841721,203.88319985374687,-18.539706575015003,90.29031913573013,30.385375773330864,-9.416126069204452,-78.85194626276082
Paola,-221.20581155081126,-827.7557467339041,-761.4507805249931,44.944428930631574,-321.7083954917107,14.63639084819653,-93.71285092583435,30.029712125891344,-8.019517550694971,24.210398526973727,-286.4903138332038,103.85688326453695,92.00180045256037,143.23541251899704,72.16813085562742,25.858439574349067,78.76310149872336,50.36108982172301,10.174844591897894,41.98380952164011
Paola,606.8439245555169,523.4501928482225,-830.4911289143834,16.751873779297107,-291.9503459485946,78.93271089591101,-78.28123083918597,-59.89673872953238,95.37884029591717,496.48979706824105,100.25516033191786,92.70903663151927,31.2957270629257,118.4795140595853,168.05733772545904,64.3009124495212,-1.715461017712613,-36.78027076563062,-17.591077775910975,-43.694862990587055
Paola,-502.44778025878844,-983.895802165197,-636.3400807209223,6.531309793881135,-513.0406554103115,65.75094222645399,206.96865144026913,-34.34499708778098,71.82782747512778,-2.00911476996842,-277.38850444038604,108.06639542294936,61.73664924677642,60.9940214425126,64.33999812491719,67.93652667967768,-74.48178068318784,36.79042315406785,-2.928071896660576,1.1312855163593412
Paola,411.80483712758917,161.74279081518952,-1028.1088649998517,-60.10137622168354,-231.08169918357177,-172.26774801806167,-239.9513139065536,-9.268560395518938,92.18646985403248,293.9781759295381,-5.827598756258213,134.63857944315737,85.96604275388474,189.18119286076168,98.68459878968416,-31.321968170801327,75.4340430656789,-48.23083702427655,-4.2129873692027076,-109.86345351320975
Paola,-274.3929781807298,-1190.0065752732692,-552.681950879045,125.32249115081387,-670.5885569680938,54.532113702127525,157.808761902142,37.41759009291918,78.45925475251047,45.24556184053277,-150.69544819936618,142.19909140388918,42.91234618872031,121.72402866454023,131.67547794013888,119.69675158231323,-27.265899635547207,20.236109633813847,-64.37643470004026,166.17055323384463
Paola,-21.030015686259688,29.82800096727714,-792.1559889299787,159.5909289995363,35.705952389140684,-100.15428812111627,-311.4658486450101,186.1293836148043,-5.168080133777795,-55.965514983089975,-275.11429124189056,112.55938598450544,-258.2317395962461,118.24048241323104,141.8538509752519,-159.02173007913038,130.36829961329943,5.759348016706564,172.0835681237829,-180.6249436802813
Paola,56.75222579815019,-968.9305190536855,-622.2186852760289,205.32120397010476,-296.04825789181496,57.97496360780715,-103.07060274278267,132.35211518630155,129.32225258050173,49.78240960569509,-75.47923722994237,213.55706673106704,-21.236822792491644,176.0428067341263,56.44097716780156,179.7154642790069,147.40090831474848,-19.326368223429775,-22.40261263027988,134.90638725691136
Paola,225.9183004198669,439.3881626625995,-716.3961367397093,130.01056893739622,-49.27083343743239,-160.8864001365723,-298.7887158742873,116.42180970969845,39.636178731032935,148.39448649072685,20.78984448821126,72.59884627932449,-217.7111119185795,112.48070324337009,255.3948618598729,-255.56095358622082,-123.66337852014122,55.95432147156941,191.08418615907254,-237.35619606181402
Paola,-223.61600112269556,-728.6055636149988,-929.8730100107397,-47.55786779969414,-295.08263353963156,-47.8064884350775,-48.82916679090872,11.705212424224555,21.606564112648492,-24.348006871855823,-337.44482480348444,80.36973134777202,52.53639036870629,144.01340084621017,-15.383712148569415,25.896700599366667,76.57403734781195,5.8368446023493235,-13.861926033650661,-52.670911403909464
Paola,344.9737846989194,-630.1175688268413,-772.6295451966607,188.71917197190515,-156.07672014087066,-107.9217056028472,-259.5433882863144,134.80514048207095,156.421604185472,43.30845839823355,-72.78537020645572,242.80013453579923,-72.86884968277957,177.64866602482022,89.28045440981523,173.71087161427312,133.00233586031763,6.873561765879728,12.991027023800608,-9.005639427356993
Paola,-181.22818556279748,-410.6126136808973,-953.0515250676569,-59.83122021428435,-323.59829652471984,-73.18691368101175,-142.43563217137253,29.50492907971591,9.736948438099233,-162.33941633131974,-257.38895448347745,142.50057733443202,-47.69359481185432,129.40035801778106,-200.02514268786678,-134.5311105840974,38.28456927326594,-57.27597061135273,-41.8633891629529,8.771917387090902
Paola,-289.06571461979496,-334.3149228916005,-707.510062978356,219.85427569190722,-53.41557031879718,137.4510578110334,-81.44036727745316,183.93489377891322,-24.13885800692735,-124.38878202334433,-404.918975825614,144.58119698433367,-186.61348832955963,48.770863040651015,66.85381877316172,79.8578948509743,266.2920371809596,122.12437251167344,49.95263280861768,-24.615709441301618
Paola,-544.9935726216506,-902.6721944028702,-121.17035580407068,193.2037233874949,-554.3570951410203,-301.7857557305727,88.1081296935495,163.12381212597083,3.7372438581883713,-21.181292106836892,-284.53610967178435,3.3303114794944024,-5.685131540277147,42.98918928214366,95.65578777777907,199.1872291762397,-21.5443915876294,37.91517545478072,-56.3901686076248,11.212661289295145
Paola,654.3938385675509,-592.1669110485362,-697.999741297255,113.62058082708235,-119.80824290886147,12.760901388630927,-226.0959375893345,80.78701826009336,120.6917003310886,-243.71901354119615,-286.22875842855393,262.7140411727851,-50.45679103460671,-65.235673423187,-15.440045134686855,-16.08158680056253,120.94591192750323,45.33701556010064,183.40696369962632,67.95960826639529
Paola,770.706349238032,-698.1961219587441,-607.7493230106779,329.5687541834131,-269.9843171527191,-84.50357990338779,-315.64996689009456,94.96142467555194,255.4006437712107,33.0444713768898,-22.973132080543394,252.97412429703812,-26.542669015404293,94.29336533490053,105.50686033712383,319.7160020229847,84.43366024823834,104.12347611841356,-14.01967725128183,-120.89623433636689
