Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Paola,-871.0276505257093,-936.5590832045057,709.4844735489037,212.04922166886618,215.30662245634676,155.47756989091596,-3.809529687853569,73.80609341153554,385.6521724833135,230.2345842747506,-171.45421200446316,58.97904279114647,-145.53748396979387,132.04889893517256,48.817723789411055,-182.57728427895955,-104.56399853963399,-44.270515895948286,32.34606301477947,-17.13706669290673,-60.25849984475711,10.614772489602554,-74.58405535778067,-2.5940816576191494,-69.80633735984294,-28.22553338972062,154.664998319341,54.27376560813185,165.5069036806412,-39.60533498458841,-38.63891145943086,-20.528407174465443,-64.29635607945889,-38.12099664568045,134.00233520263208
Paola,783.1276935002179,984.9852440727295,728.739078385719,105.35905069964758,521.3448118339146,101.69622285720143,-115.69914630241408,85.90718268017667,130.36444256798936,20.832455540793724,303.0908128494377,24.88771010115461,-115.9806081722867,-19.46551472147855,9.20520693901689,9.424555410093816,-122.1514217298615,-33.253704358816194,6.054369964275693,85.47516984732557,23.323096840148466,24.742849283076772,39.13505549824262,-36.437483348292815,-98.06397529361169,76.1508754626893,-113.03292211435726,32.69296454635837,-42.03320615318916,28.878482271496505,-106.30769439344736,152.72804416398594,-40.90288966067064,-100.53242776209876,-12.297498073702457
Paola,325.56976226233905,-382.24891978319795,1079.3041869086524,321.7208048162094,223.9329887209832,-107.57253070514706,147.7483922416618,-35.58240266404732,260.4615762169446,92.43257116164149,-3.830632018514166,-88.94453532545728,-134.64341525124507,75.22022153467836,98.29237903730183,-186.79505054365833,-54.99711781904335,-51.87763521282242,162.09540565639722,-16.59155015938589,-23.660395738909564,-57.42264836239752,-21.302272326576215,10.588999530429547,-3.978311995648288,-88.79247046627361,253.26741021465787,-20.40120963528105,18.98161509402069,-18.76074985627286,52.82942731895456,2.0796952968505646,1.3136255056224475,73.90160903223511,-48.876922504591555
Paola,-467.51886675693993,201.69388353783273,746.2940200851789,230.73805657451257,453.00627698259143,-383.77790431940645,31.629354816255372,-199.98754619423408,171.18705762797913,-11.939264001538618,23.038121114696906,-142.5348782935726,107.66001866011047,97.4635439046766,271.1270713974739,-18.58287992044597,71.3080324545208,-76.34690237970149,-24.110891238235823,145.2245232439021,76.00747501649585,-28.037313332727752,149.33220933422317,124.17825660605031,52.90307099749361,-130.55974137590894,-33.353920287268565,-11.312490674968492,82.29668292495379,34.818417345675286,10.317058344264247,-26.710258716379833,-84.78086102464572,9.170580638821448,48.199240901641836
Paola,-522.9887269916785,1204.8712190683082,-329.87653501249105,170.36470858688,615.1948458812321,-1.5515584286141575,-339.9857828267337,-158.7947907262645,145.48118132773888,-156.46094747219152,-175.8734655974688,99.03429574060164,-360.38083903945926,-49.57223343669384,78.39355381316534,11.50606002926329,-276.4515065207942,-3.14765623877625,80.38604668311024,-40.24722165039669,-193.60211014528096,-147.61309017634943,-104.77493154157892,-139.58008910937048,-64.79853224990892,-41.95062045880049,-54.08934188299556,63.91293490030661,77.78971745633876,110.28373729404404,-105.39550149557817,-99.3853368103252,101.93150001981593,-88.52831869375751,-105.94960071367507
Paola,-493.2486813092684,649.8832054219602,607.7267225203385,203.42247839453142,459.7297065339447,-295.32550583769506,-23.265097675026567,-261.0711853655115,155.41231851881759,-0.23236942075292433,199.87474748662447,-99.80127649632607,237.60115274080954,29.750982161279723,164.81827893630526,-61.17648886512521,-20.76500583508293,7.3935422475668275,-70.24219798850048,75.59077743370952,25.29484577410573,-174.55729780289803,84.17858650350149,16.647073096612345,-27.006050787662048,-50.84099210742493,-69.3290659139769,-82.0649795205671,149.64620562809847,88.81143203243991,98.38767593928767,9.66135298453969,-44.67499174474203,41.22468023817883,39.679550134907984
Paola,-518.4611286014066,1169.5444585246971,9.215657715439775,167.79610260354264,573.0243223486107,-3.5447389691440776,-307.48960648511985,-233.8522085585364,156.81488008496933,-113.0333449837937,47.92767209265,66.94246438251434,-130.110328159432,-21.645874434524305,-38.68440082599551,27.401653181347367,-341.41035283210726,147.60666079977048,58.75908857312163,30.173341215424166,-131.84587303269507,-192.25086630671424,-107.95382527662719,-109.37591248309454,-77.69633506619101,-42.24787269715016,-56.515891228344216,-78.91589054638675,111.21819723509861,25.02139775841282,-43.00752665529575,-80.56404424389213,14.416403910769446,-26.79320780275011,-122.84099270196972
Paola,422.2560110296712,245.83606978836252,728.0728712105513,251.92294160891277,478.55513006772856,-375.3857236121916,81.38442767427935,-198.87535551668105,170.4931288793862,-15.738696482774223,32.49296880488558,-114.24107926263625,98.8964480535807,102.90958346747507,270.8791943803343,-3.8147531381802935,70.5821614134501,-69.94471472977247,-34.927422631404625,139.9848333152716,82.67962383277944,-33.58053263737128,150.03876600539144,128.2950547294202,40.52253138100917,-124.47217894786738,-35.99913833895333,-8.445829160835297,82.7886656968193,36.92150569640387,7.409981937441003,-25.67370573126088,-79.44340809095237,7.158318942189936,53.36796720275625
Paola,366.8775218572067,1246.0707117327997,-339.62009330335667,191.85734339932097,641.789812528122,4.580679331270403,-289.25866936758166,-157.43493832010043,141.5676688514856,-164.92929050556572,-160.15152955464887,124.12893320794552,-364.8000647623676,-40.91066974918502,82.66915473461344,26.419057067346593,-274.69794580507266,1.3467086605143948,72.08484776632869,-45.887096825348245,-188.76228326892578,-150.1914559745507,-103.12119354356433,-128.72726198370952,-74.10064815942431,-35.90151651570536,-54.88908596030142,67.96789098019154,76.63271259732632,113.58176726040782,-105.51157075675383,-98.74934774071752,103.37583521454559,-86.51929519723289,-101.72089681970513
Paola,396.62797577116845,691.5213719131691,591.4668406350435,224.62514287816376,485.6781228308846,-287.4112795765824,27.950551139970088,-260.2717632389738,153.9445700566631,-5.42069844690387,209.09464943846868,-72.1672134224048,228.53223084036097,35.444599536619044,166.3009264964202,-47.08504205169223,-19.413976584943725,13.827792477035175,-80.75076145366185,68.79122925996234,33.36608510194787,-178.64122775587802,83.35597070639366,21.48664127740432,-38.12233841365405,-44.69673269606171,-67.45016116782435,-75.70200484833533,150.52975994511968,89.38859695437475,95.43774992153618,11.252948142315603,-39.21869423847076,40.074589134152646,43.81217608966925
Paola,-545.5467563077306,-849.5551996569504,867.666530010401,311.74725513207204,151.60181137121103,132.85446746650413,-40.8328693251683,37.6052193247353,331.99085590848307,172.67671752378604,-138.49317746602946,-9.062366674031182,-91.91885980473312,153.40389592726444,103.62378713143369,-142.20331979880893,-113.05561772208145,-93.34766279445199,151.12683119057516,-3.6873443356336963,-55.9371359601907,-52.72743650674894,-57.91268056065539,-71.36092138491796,6.445947909164204,-42.76188699159636,283.05150379199563,58.46681846329801,134.82106273254382,-22.044673824737238,33.1765374090089,76.17710562832156,-46.281602054455,-14.944120403466343,98.29523227702029
Paola,-645.3209827349733,988.0871258934259,786.880244604693,170.196271088556,567.6638863334365,97.07939783473208,-299.8200902027959,-12.904364606213562,196.78175793096457,17.89870439480144,178.5824498318043,-75.82080826706313,-101.448080756693,-4.480666500151301,39.3300671857181,-116.00217659336214,-203.88398038385895,32.28088648625058,-49.83175803302812,140.76182804640735,35.299455634518985,-116.35156605985681,117.65741451419373,-100.38482542289395,-60.66842119539293,-4.067317242031294,-152.79811789898423,-59.670587711190436,-55.200286718139154,-18.20257703413912,-156.64399908211726,99.94752576326256,-3.0803299478770043,-120.09604884091024,-57.98039663441321
Paola,33.6329727477659,1008.5973127347835,619.9497983714259,139.4793573665642,524.6025569341779,166.2561200584421,-159.7713047903581,35.770831378694,139.46959286615268,57.84996911241413,222.32445965676973,-1.8067566641018828,-105.82234239880717,-17.432009474745428,43.25993049428877,-28.087717214981573,-118.27293968314899,-23.433120671868522,-10.673523046637598,143.89062304810912,-17.109890174718203,-114.7462897998758,95.45080366434706,-136.50315587539907,-15.766941249453254,32.10234700138529,-98.19286315733854,-27.726334639365444,-53.52446654066146,0.18005429786623495,-183.9379038776027,200.09803869869026,56.53513187426975,-112.28377594629958,-2.199371631660739
Paola,1275.5301705158176,-598.274176077714,567.3425257027261,357.55169534775905,186.41357190890557,46.678046287665424,39.44108199251528,-23.59733452034368,339.6858826655013,25.8558395321348,-34.51570999872885,-18.58512010299981,22.53138283966051,176.87501409087284,77.24601259400174,-85.1474312981479,-147.37526982972247,-135.77080548970483,127.44734599365528,7.463430687769996,-117.86060141316415,-2.3733392658758774,7.191550364918953,-68.8441360375296,22.244017634761125,37.11373063193456,210.490265404267,127.84305448538956,-30.73416346346272,9.051538556891714,31.90930967913997,26.55643514185322,-16.681465101295135,-60.30379272294376,101.99687009648622
Paola,688.8133827360473,683.1729630834546,1020.9963494270555,237.256365031011,406.252630563687,7.600082461999285,-3.206213287614318,-52.719761021961574,161.59793032849063,52.60946167495162,223.87062206851454,-102.09231921583924,-69.82001207815799,-50.66248294085414,20.84043284152898,-164.6743500287155,-100.58637863173035,34.968081988796484,6.331288066849879,98.3768827381056,39.89517797628373,-89.63230865809162,158.8538966171794,21.628503285652236,-24.19712072851506,-84.46934029393033,-131.27481871680223,-47.21057573155228,-69.7303791844483,43.48700438680799,-76.35059253510695,16.607179207311475,-25.722731376849936,-39.18369773010242,-28.477339611240488
Paola,426.4405229194323,-288.62272864372187,830.6142884673262,348.98006664330427,140.45856362599335,-148.6572506573373,116.9562927862027,-128.10031909103583,305.8204532722923,-37.658558340558784,5.836344877933456,-157.32487061348752,-50.39139865998201,117.7959571310844,48.06588034339248,-177.2038372607367,-121.40695755796396,-102.52818927908383,131.9174319078927,2.5498750891900173,-139.15470566239875,-64.38810956446267,25.633573861476187,-28.170930251468576,35.43176005081159,6.654859772983457,157.61415728537872,69.03378175315484,-116.66201794751512,16.087845370416087,33.307839816720474,-24.154686802823115,-2.4950075978828865,19.861054682230687,14.8914035915573
Paola,361.09990490638995,962.6592083051415,593.1386390145733,231.3026920622629,438.7839099506288,193.09883810899558,-228.3767498072413,-95.09561717467923,294.4152254933019,-38.01329090388883,15.626091100715085,-76.07563000924016,-152.45000093392753,16.808243740172905,51.64202034367617,-161.32225266974734,-126.58487612283464,15.658932072195185,-130.90428330954316,184.29831300818915,6.86880092419252,-93.95341856803523,28.868334027294196,-42.034782697626454,-21.443399231582163,17.45198039087861,-185.94763945382488,5.494554133665126,-36.504252340430845,-72.9048836640624,-179.58109208904892,42.74870910198362,-33.85694502531908,-92.83409932449317,5.315458106407988
Paola,-122.44893772259218,-405.9886559782483,1085.143529302685,309.36670171424174,209.8112177325185,-109.83370525248489,123.93423062334034,-35.55073311887182,261.4952922631911,95.91067337974795,-10.096163887603801,-102.19520306657455,-130.9768960352677,72.20277607470544,97.15228729654753,-193.4019142696277,-54.97225650944807,-53.675994229232884,166.25660681059506,-14.466219026755354,-27.06541017152199,-55.07655177310589,-20.911280119983218,7.394975476980342,1.195359337347032,-91.96546866590946,254.25324439500253,-21.753893112312753,19.345075930295813,-20.864666759835394,53.261301933525154,2.197078227755547,-1.4127715369331693,74.02966422888633,-50.79433919066224
Paola,529.0527581714105,-51.5556015855558,606.7497184876652,204.40399325240816,122.40709393377755,81.5703043459838,163.36675006009742,36.354894825849414,-20.71246785330443,-38.63771592750862,75.52774106571059,-122.86976199681283,-92.27386724363595,52.544971933400376,14.599377885255706,-83.04778060034467,-21.854551040175664,-37.34251229951005,120.4295112192911,47.25384682530093,-6.31230366748504,-37.79136505194792,-44.17828969898105,30.458064889715935,50.98630356368982,-57.453927778298265,83.7313575978018,-37.94196260328242,-83.9636334920919,33.50641922876417,-94.66844640951948,31.653442707008946,77.36739487604646,-20.24438345128274,15.31671404412353
Paola,-197.59738374998238,1011.7814768906666,781.515748038934,182.24039099626503,582.1858833710894,99.52349589402044,-275.47119032934444,-13.130773197619362,195.7130694396739,14.609488410702923,184.92973012615312,-62.063601501030945,-104.70068382522781,-0.973656248318008,40.610660705105346,-109.68556111289158,-204.52669926881458,34.47489410194726,-54.056287830557736,138.250716827423,38.257665130279136,-119.0145640129794,117.68086339310005,-96.31027891141616,-65.38138140793968,-1.0419498311706832,-153.93399221646956,-57.982077161714415,-55.18042346187053,-16.2603023231412,-157.01309717200203,99.86128383498134,-1.1156947126249293,-119.97105242696517,-55.56055065504154
Paola,1047.285256231119,666.1739671120852,909.7970351506019,227.57687233488255,402.44411658924594,27.084002012181827,36.37137548596249,-32.12954064593339,166.02453654409302,57.439253011073795,196.07002194900514,-81.25531608771718,-85.4069018805219,-57.139730872653494,13.190646739681569,-135.34707675548287,-95.90948069754273,36.83677252333871,3.0007336777532885,93.58974541197236,46.73411568326385,-74.45013254150436,150.8841340453546,18.846660288718667,-30.251116309998267,-89.38416288339208,-113.94763098352298,-43.67794346038536,-52.121983764002394,39.62136380462065,-71.82959838039878,23.384629364610515,-14.661461240491917,-50.203599024150364,-29.010741793102298
Paola,1097.5588205721865,-294.65096350088606,924.7995853061325,304.7220612613671,229.82725525293324,-77.22580172884267,198.03283310326682,-5.649429592136585,245.82258645148858,109.50800293503715,15.311555998077779,-63.13826584225609,-107.33979898767151,70.80414893375155,56.45534337130624,-166.2902988309416,-49.76279110914345,-27.870364759321088,137.59771607098568,-30.247181965815408,-3.704362881419719,-73.4352740169897,-28.252465173132354,0.8159141220880315,-2.003638281013778,-95.16218910877846,215.96375455130317,-31.534346193589528,21.278712778869956,-3.8547597381273313,28.458795986050138,-10.565250214235169,12.916342214254351,43.98807862787536,-16.043609401740767
